IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
121.158.231.203,10007,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,533,3.69
59.2.235.11,12536,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,404,3.61
121.147.131.116,10243,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,293,3.58
183.106.60.98,30048,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,247,3.57
175.198.183.100,10943,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,3.18
112.185.79.155,12503,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,221,3.14
27.116.125.190,30058,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,269,3.05
175.125.207.253,12180,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,309,3.00
121.140.9.141,27015,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,283,2.81
222.119.56.43,10380,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,228,2.76
125.142.232.222,30011,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,2.73
112.161.69.177,30001,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,686,2.72
114.201.80.59,30012,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,283,2.71
221.157.238.95,12200,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,301,2.68
119.205.70.203,30012,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,564,2.59
222.121.231.212,10010,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,274,2.41
118.219.227.220,12505,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,228,2.39
121.168.236.190,30042,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,450,2.37
121.190.128.166,16036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,289,2.33
125.133.233.48,30087,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,896,2.29
121.149.20.40,17184,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,720,2.18
58.127.73.204,30009,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,226,2.10
118.33.22.133,16053,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,1.96
121.168.235.70,33338,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,464,1.78
211.229.111.39,12354,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,371,1.75
125.133.233.48,30100,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,215,1.69
220.87.237.210,12501,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,265,1.64
203.175.47.27,30061,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,270,1.60
220.88.191.218,30031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,265,1.59
220.83.246.53,12132,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,906,1.58
175.197.65.248,30058,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,269,1.58
124.80.55.214,30050,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,258,1.57
175.112.2.137,30060,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,297,1.49
220.88.191.218,30025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,306,1.43
111.65.134.21,30003,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,344,1.35
45.112.155.186,12314,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,349,1.22
210.103.86.17,10083,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,403,1.21
218.157.246.88,12590,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,1.17
220.87.237.210,12426,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,284,1.10
203.229.84.193,30001,TRUE,ICN,KR,Asia Pacific,Seoul,38095,SK Broadband Co Ltd,221,0.95
211.248.216.119,30009,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,284,0.94
221.157.238.95,12500,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,408,0.89
59.23.21.147,30012,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,290,0.84
125.133.233.48,30059,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,237,0.81
218.150.71.94,12330,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,223,0.77
118.91.78.76,30012,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,436,0.71
125.143.17.8,11434,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,281,0.70
61.81.133.208,10018,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,308,0.68
59.22.136.160,10042,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,300,0.52
121.151.223.104,12576,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,292,0.52
61.81.181.169,12501,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,797,0.49
168.126.198.169,30061,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,0.45
121.168.236.190,30045,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,244,0.42
158.180.68.56,443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,534,0.22
59.187.242.236,10823,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,931,0.16
59.187.242.236,12433,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,819,0.15
59.187.242.236,22103,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,828,0.12
58.239.203.25,21299,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,291,0.09
138.2.122.191,443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,607,0.09
59.187.242.236,24442,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,930,0.08
